날짜,팀,상대팀,구장,상태,득점,실점,선발투수,이닝,투구수,피안타,사사구,자책점
2026-09-16,삼성,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-16,한화,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-17,KIA,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-17,NC,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-09-17,SSG,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-17,키움,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-18,KT,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-18,LG,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-18,NC,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-18,두산,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-18,롯데,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-18,삼성,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-18,키움,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-18,한화,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-19,KIA,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-19,KT,두산,홈,예정,-,-,-,-,-,-,-,-
2026-09-19,LG,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-19,NC,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-09-19,두산,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-19,롯데,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-19,삼성,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-19,한화,LG,원정,예정,-,-,-,-,-,-,-,-
2026-09-20,KIA,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-20,KT,두산,홈,예정,-,-,-,-,-,-,-,-
2026-09-20,LG,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-20,NC,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-09-20,SSG,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-20,두산,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-20,롯데,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-20,삼성,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-20,키움,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-20,한화,LG,원정,예정,-,-,-,-,-,-,-,-
2026-09-22,KT,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-22,NC,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-22,SSG,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-22,두산,키움,원정,예정,-,-,-,-,-,-,-,-
2026-09-22,롯데,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-22,삼성,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-22,키움,두산,홈,예정,-,-,-,-,-,-,-,-
2026-09-22,한화,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-23,KIA,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-23,KT,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-23,NC,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-23,두산,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-09-23,롯데,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-23,한화,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-24,KT,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-24,LG,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-24,NC,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-24,SSG,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-24,롯데,LG,원정,예정,-,-,-,-,-,-,-,-
2026-09-24,삼성,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-25,NC,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-25,SSG,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-25,두산,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-25,롯데,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-25,삼성,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-25,한화,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-26,KIA,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-26,KT,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-26,LG,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-26,NC,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-26,키움,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-26,한화,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-27,KIA,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-27,KT,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-27,LG,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-27,NC,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-27,두산,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-27,롯데,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-27,키움,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-27,한화,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-29,KIA,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-29,KT,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-29,LG,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-29,NC,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-29,SSG,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-29,두산,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-29,롯데,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-29,삼성,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-29,키움,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-29,한화,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-30,KIA,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-30,KT,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-30,LG,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-30,NC,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-30,SSG,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-30,두산,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-30,롯데,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-30,삼성,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-30,키움,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-30,한화,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-10-01,KIA,KT,홈,예정,-,-,-,-,-,-,-,-
2026-10-01,KT,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-10-01,LG,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-10-01,NC,두산,원정,예정,-,-,-,-,-,-,-,-
2026-10-01,SSG,LG,홈,예정,-,-,-,-,-,-,-,-
2026-10-01,두산,NC,홈,예정,-,-,-,-,-,-,-,-
2026-10-01,삼성,한화,홈,예정,-,-,-,-,-,-,-,-
2026-10-01,한화,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-10-03,KIA,LG,원정,예정,-,-,-,-,-,-,-,-
2026-10-03,KT,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-10-03,LG,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-10-03,NC,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-10-03,SSG,NC,원정,예정,-,-,-,-,-,-,-,-
2026-10-03,두산,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-10-03,롯데,KT,원정,예정,-,-,-,-,-,-,-,-
2026-10-03,삼성,두산,홈,예정,-,-,-,-,-,-,-,-
2026-10-03,키움,한화,원정,예정,-,-,-,-,-,-,-,-
2026-10-03,한화,키움,홈,예정,-,-,-,-,-,-,-,-
2026-10-04,KIA,LG,원정,예정,-,-,-,-,-,-,-,-
2026-10-04,KT,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-10-04,LG,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-10-04,NC,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-10-04,SSG,NC,원정,예정,-,-,-,-,-,-,-,-
2026-10-04,두산,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-10-04,롯데,KT,원정,예정,-,-,-,-,-,-,-,-
2026-10-04,삼성,두산,홈,예정,-,-,-,-,-,-,-,-
2026-10-04,키움,한화,원정,예정,-,-,-,-,-,-,-,-
2026-10-04,한화,키움,홈,예정,-,-,-,-,-,-,-,-
2026-10-05,KIA,LG,원정,예정,-,-,-,-,-,-,-,-
2026-10-05,KT,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-10-05,LG,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-10-05,NC,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-10-05,SSG,NC,원정,예정,-,-,-,-,-,-,-,-
2026-10-05,두산,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-10-05,롯데,KT,원정,예정,-,-,-,-,-,-,-,-
2026-10-05,삼성,두산,홈,예정,-,-,-,-,-,-,-,-
2026-10-05,키움,한화,원정,예정,-,-,-,-,-,-,-,-
2026-10-05,한화,키움,홈,예정,-,-,-,-,-,-,-,-
2026-10-06,KIA,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-10-06,KT,키움,원정,예정,-,-,-,-,-,-,-,-
2026-10-06,LG,NC,홈,예정,-,-,-,-,-,-,-,-
2026-10-06,NC,LG,원정,예정,-,-,-,-,-,-,-,-
2026-10-06,SSG,한화,원정,예정,-,-,-,-,-,-,-,-
2026-10-06,두산,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-10-06,롯데,두산,홈,예정,-,-,-,-,-,-,-,-
2026-10-06,삼성,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-10-06,키움,KT,홈,예정,-,-,-,-,-,-,-,-
2026-10-06,한화,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-10-07,KIA,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-10-07,KT,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-10-07,LG,두산,홈,예정,-,-,-,-,-,-,-,-
2026-10-07,NC,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-10-07,SSG,NC,홈,예정,-,-,-,-,-,-,-,-
2026-10-07,두산,LG,원정,예정,-,-,-,-,-,-,-,-
2026-10-07,롯데,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-10-07,삼성,KT,원정,예정,-,-,-,-,-,-,-,-
2026-10-07,키움,한화,홈,예정,-,-,-,-,-,-,-,-
2026-10-07,한화,키움,원정,예정,-,-,-,-,-,-,-,-
